-7.454580361461507487e-02,-4.182660796379521206e-02,-9.180670402099523619e-02,2.397429935648900945e-02
-7.666558392947137035e-02,-3.626541301893680680e-02,-8.884667677936046448e-02,2.411745251844507262e-02
-7.845818858885078573e-02,-3.123449867994495741e-02,-8.587238146994315147e-02,2.422726472589416952e-02
-7.990997715814679436e-02,-2.672294139283042103e-02,-8.288701149661334422e-02,2.430696697402710479e-02
-8.101077733848953411e-02,-2.271789958433602721e-02,-7.989337086283802847e-02,2.435975957411749826e-02
-8.175350221999838629e-02,-1.920471126044070651e-02,-7.689382171435567292e-02,2.438874482936121899e-02
-8.213375172018569370e-02,-1.616707679740430822e-02,-7.389026808416294945e-02,2.439687565895081595e-02
-8.214942119759835459e-02,-1.358729983503178737e-02,-7.088416965121996371e-02,2.438691861286803458e-02
-8.180033369200659377e-02,-1.144656128644246096e-02,-6.787657849263270537e-02,2.436142933914847361e-02
-8.108790653593532516e-02,-9.725205410315119342e-03,-6.486819194868838345e-02,2.432273842999178523e-02
-8.001485837985851390e-02,-8.403021468494522792e-03,-6.185941541931479215e-02,2.427294561473921503e-02
-7.858495898703445059e-02,-7.459509036894163524e-03,-5.885042989311866507e-02,2.421392042075983658e-02
-7.680282141131622442e-02,-6.874119106969524967e-03,-5.584126007160536420e-02,2.414730764103525940e-02
-7.467373425102988294e-02,-6.626466470449576124e-03,-5.283183995675021227e-02,2.407453619582844082e-02
-7.220353042475177729e-02,-6.696511555831256499e-03,-4.982207367724407476e-02,2.399683022425917051e-02
-6.939848820417968134e-02,-7.064711857833042875e-03,-4.681189008963648757e-02,2.391522147746625790e-02
-6.626525993545623328e-02,-7.712144479989909568e-03,-4.380129030802026868e-02,2.383056229720137420e-02
-6.281082387245058574e-02,-8.620602198967888818e-03,-4.079038779802537235e-02,2.374353864726158267e-02
-5.904245474467845201e-02,-9.772665957682724613e-03,-3.777944103416457783e-02,2.365468281995408359e-02
-5.496770901498704981e-02,-1.115175690163038025e-02,-3.476887898204394228e-02,2.356438556551227956e-02
-5.059442119394062104e-02,-1.274217106970475938e-02,-3.175931984829422072e-02,2.347290749298545226e-02
-4.593070792808150171e-02,-1.452910008146202775e-02,-2.875158372013796038e-02,2.338038962873156129e-02
-4.098497764049093689e-02,-1.649863856430866527e-02,-2.574669938119082679e-02,2.328686331926444614e-02
-3.576594242485369585e-02,-1.863778484590532247e-02,-2.274590666905116493e-02,2.319225909339285574e-02
-3.028263127735004306e-02,-2.093443303340011136e-02,-1.975065430251509574e-02,2.309641492721021747e-02
-2.454440280946426634e-02,-2.337735992920376288e-02,-1.676259412133216872e-02,2.299908383083457825e-02
-1.856095625973110119e-02,-2.595620836381378957e-02,-1.378357233327268810e-02,2.289994082693932315e-02
-1.234233999242357119e-02,-2.866146799025358349e-02,-1.081561828361844203e-02,2.279858942298680288e-02
-5.898956879909312417e-03,-3.148445452827467600e-02,-7.860931247633873298e-03,2.269456765908886217e-02
7.584338147089454696e-04,-3.441728821337032562e-02,-4.921865693152407094e-03,2.258735381018434074e-02
7.618718253331077488e-03,-3.745287201038958319e-02,-2.000915409836263696e-03,2.247637181558274563e-02
1.467043358177381844e-02,-4.058486997756044490e-02,8.993031483552071936e-04,2.236099650229280214e-02
2.190177726973681696e-02,-4.380768640827938792e-02,3.776067956381426016e-03,2.224055861502977419e-02
2.930061941690673133e-02,-4.711644388809931722e-02,6.626568945682177747e-03,2.211434994388132916e-02
3.685451906089665108e-02,-5.050696441333226566e-02,9.447925207546562648e-03,2.198162810553834848e-02
4.455074278639274687e-02,-5.397574921722758656e-02,1.223720224966954803e-02,2.184162152137899063e-02
5.237628595262613235e-02,-5.751995943956249996e-02,1.499142884367439185e-02,2.169353436556524864e-02
6.031789596540941545e-02,-6.113739701046430608e-02,1.770761339692383807e-02,2.153655156329522050e-02
6.836209713567584223e-02,-6.482648553420479465e-02,2.038275973985222492e-02,2.136984386286576443e-02
7.649521665855889274e-02,-6.858625095429188301e-02,2.301388223836989266e-02,2.119257299794882060e-02
8.470341193412639358e-02,-7.241630369836875303e-02,2.559801996443598904e-02,2.100389669276977317e-02
9.297269635893559703e-02,-7.631681519145398773e-02,2.813225057883986940e-02,2.080297441561091212e-02
1.012889644201976774e-01,-8.028849205302816816e-02,3.061370350347357439e-02,2.058897346301406459e-02
1.096380213252845792e-01,-8.433256392618775077e-02,3.303957071459395073e-02,2.036107317158928828e-02
1.180056061811005502e-01,-8.845075354963990999e-02,3.540711842566612866e-02,2.011847133816060951e-02
1.263774159837235955e-01,-9.264525141828171273e-02,3.771369721831346888e-02,1.986038992967844447e-02
1.347391284468814621e-01,-9.691868961510954894e-02,3.995675121772550298e-02,1.958608070222029804e-02
1.430764221796060887e-01,-1.012741099517655285e-01,4.213382689218641425e-02,1.929483133184175386e-02
1.513749947811475760e-01,-1.057149254452016268e-01,4.424258184155427376e-02,1.898597213129316758e-02
1.596205834414782809e-01,-1.102448974233597861e-01,4.628079043945059617e-02,1.865888033600970192e-02
1.677989798189461479e-01,-1.148680918761976200e-01,4.824635127628532777e-02,1.831298667817446435e-02
1.758960452385548989e-01,-1.195888392041026677e-01,5.013729323558401008e-02,1.794778105002510851e-02
1.838977250373090844e-01,-1.244116908365613255e-01,5.195178115482913805e-02,1.756281802256933269e-02
1.917900619921303895e-01,-1.293413750272085216e-01,5.368812054707087361e-02,1.715772188866330691e-02
1.995592110505235162e-01,-1.343827407029274945e-01,5.534476409541914249e-02,1.673219247789225692e-02
2.071914539100455366e-01,-1.395407098760757247e-01,5.692031540238888521e-02,1.628600924025981958e-02
2.146732140795211408e-01,-1.448202227429898348e-01,5.841353321158577333e-02,1.581903547227799661e-02
2.219910745678199127e-01,-1.502261775040019398e-01,5.982333614821677692e-02,1.533122234177486908e-02
2.291317976238657905e-01,-1.557633694204624830e-01,6.114880682545019430e-02,1.482261216980312879e-02
2.360823474042251791e-01,-1.614364275090211243e-01,6.238919575208133617e-02,1.429334111893360709e-02
2.428299160717148075e-01,-1.672497493289084591e-01,6.354392497618178981e-02,1.374364122007022335e-02
2.493619537539106812e-01,-1.732074343877395839e-01,6.461259137935175534e-02,1.317384167696311961e-02
2.556662021101526738e-01,-1.793132169656065089e-01,6.559496932583232243e-02,1.258436940074618600e-02
2.617307330481034033e-01,-1.855703985121560651e-01,6.649101299834279943e-02,1.197574873078336571e-02
2.675439947501245808e-01,-1.919817801562887782e-01,6.730085884704896382e-02,1.134860024206703517e-02
2.730948537265885934e-01,-1.985495994289688260e-01,6.802482448287752725e-02,1.070363877337539814e-02
2.783726480277515236e-01,-2.052754669888264827e-01,6.866340885054310339e-02,1.004167052400631657e-02
2.833672413643952837e-01,-2.121603080257292162e-01,6.921729024885700521e-02,9.363589286993934113e-03
2.880690798292587229e-01,-2.192043083688224869e-01,6.968732284941828170e-02,8.670371841244750577e-03
2.924692502466263444e-01,-2.264068664016162802e-01,7.007453152016086817e-02,7.963072546562690798e-03
2.965595390376334350e-01,-2.337665518394061170e-01,7.038010479854486801e-02,7.242817204249466650e-03
3.003324903669526980e-01,-2.412810723539922930e-01,7.060538590075586540e-02,6.510796263389858653e-03
3.037814622484858451e-01,-2.489472489282411050e-01,7.075186170304292865e-02,5.768257468697075667e-03
3.069006797504955086e-01,-2.567609986869791583e-01,7.082115006038929017e-02,5.016498334337598716e-03
3.096852795503743927e-01,-2.647173432710203111e-01,7.081498227679076940e-02,4.256856158242236857e-03
3.121313613181724289e-01,-2.728103757700646170e-01,7.073519333000034826e-02,3.490704957135791486e-03
3.142360079494600500e-01,-2.810333355456230420e-01,7.058369252118122661e-02,2.719438977086826616e-03
3.159973137215790762e-01,-2.893785818290343648e-01,7.036245051184716881e-02,1.944472094216757917e-03
3.174144310755403486e-01,-2.978376567644611117e-01,7.007348233113622205e-02,1.167224279065977484e-03
3.184875397292864507e-01,-3.064013256846456201e-01,6.971881706649935007e-02,3.891165160102232718e-04
3.192178595292942678e-01,-3.150596312258348575e-01,6.930047973589914534e-02,-3.884373672536056135e-04
3.196076381196197302e-01,-3.238019559308559780e-01,6.882046961542595542e-02,-1.164037679172166351e-03
3.196601284214616867e-01,-3.326170912067183405e-01,6.828073912734526629e-02,-1.936305241990760907e-03
3.193795568793571515e-01,-3.414933113952501320e-01,6.768317384217695243e-02,-2.703887151017289256e-03
3.187710830652771832e-01,-3.504184515696252000e-01,6.702957397651788940e-02,-3.465461879573510789e-03
3.178407514885641660e-01,-3.593799875987846448e-01,6.632163774174629212e-02,-4.219743712629941794e-03
3.165954366401038667e-01,-3.683651170169762179e-01,6.556094684719593335e-02,-4.965486509663318351e-03
3.150427824248219211e-01,-3.773608392822097590e-01,6.474895439621812521e-02,-5.701486813035514314e-03
3.131911372141295558e-01,-3.863540340961211794e-01,6.388697534020423840e-02,-6.426586331369091645e-03
3.110494857816466507e-01,-3.953315365815662785e-01,6.297617957829904078e-02,-7.139673837543510267e-03
3.086273793803194221e-01,-4.042802082674286090e-01,6.201758771488884159e-02,-7.839686528863427234e-03
3.059348650052340357e-01,-4.131870028195067102e-01,6.101206939260775397e-02,-8.525610866103571980e-03
3.029824154987871276e-01,-4.220390262795022385e-01,5.996034414978983207e-02,-9.196483037916704587e-03
2.997808585979528928e-01,-4.308235872442172654e-01,5.886298434426412429e-02,-9.851388356039462654e-03
2.963413154085493550e-01,-4.395282494075675173e-01,5.772042084328284778e-02,-1.048946199896034527e-02
2.926751411040600659e-01,-4.481408808266900690e-01,5.653294999316262753e-02,-1.110988994357281490e-02
2.887938545571639981e-01,-4.566496692588409290e-01,5.530074133645546119e-02,-1.171190485957047771e-02
2.847090902015437242e-01,-4.650431584123824180e-01,5.402384785527573896e-02,-1.229478682618341187e-02
2.804325481264547948e-01,-4.733102686024589500e-01,5.270221664525359673e-02,-1.285786213917732880e-02
2.759759494030148974e-01,-4.814403117478290861e-01,5.133570026042821866e-02,-1.340050203739565245e-02
2.713509966391113304e-01,-4.894230009934398273e-01,4.992406845662274856e-02,-1.392212134007769254e-02
2.665693397288644295e-01,-4.972484554161893944e-01,4.846702009023554081e-02,-1.442217700532358662e-02
2.616425466815001655e-01,-5.049072003323983315e-01,4.696419495621213108e-02,-1.490016662246967417e-02
2.565820793329579574e-01,-5.123901637497035866e-01,4.541518537818970552e-02,-1.535562685069990531e-02
2.513992736729144251e-01,-5.196886695074621754e-01,4.381954739387614040e-02,-1.578813181488218989e-02
2.461053244618086611e-01,-5.267944276362993561e-01,4.217681140963468189e-02,-1.619729146864008762e-02
2.407112737687408244e-01,-5.336995224422059758e-01,4.048649222771164707e-02,-1.658274993391564353e-02
2.352280030313838588e-01,-5.403963987876693187e-01,3.874809837839347793e-02,-1.694418382616488111e-02
2.296662265935929259e-01,-5.468778304222075004e-01,3.696114186797692241e-02,-1.728129804042737028e-02
2.240364930489899820e-01,-5.531369310085210156e-01,3.512514429746407818e-02,-1.759382831746136855e-02
2.183491859585820205e-01,-5.591671571481547920e-01,3.323964233514390548e-02,-1.788154242900182045e-02
2.126145208244422657e-01,-5.649622355041876709e-01,3.130419818108631791e-02,-1.814422996621231632e-02
2.068425511791201488e-01,-5.705161752835599120e-01,2.931840302813677746e-02,-1.838170537940119267e-02
2.010431736342414566e-01,-5.758232490883739008e-01,2.728188254628026443e-02,-1.859380607586611292e-02
1.952261338860795115e-01,-5.808779764914122623e-01,2.519430168218377009e-02,-1.878039095303174130e-02
1.894010336982022980e-01,-5.856751095340442248e-01,2.305536906572961536e-02,-1.894133922597468142e-02
1.835773389984267645e-01,-5.902096185464487110e-01,2.086484144914144134e-02,-1.907654931419737812e-02
1.777643891161309608e-01,-5.944766793218912992e-01,1.862252833407329611e-02,-1.918593794471970537e-02
1.719713851235052937e-01,-5.984742899866917210e-01,1.632803609433261874e-02,-1.926980847746651015e-02
1.662075327204986519e-01,-6.021921248084093348e-01,1.398189581864181519e-02,-1.932727908099561229e-02
1.604817590959885243e-01,-6.056294408068971791e-01,1.158373079380832678e-02,-1.935883025725437800e-02
1.548030378066949653e-01,-6.087819376660055237e-01,9.133647435541836918e-03,-1.936441516489374043e-02
1.491802478869685422e-01,-6.116456230373796821e-01,6.631817389626251322e-03,-1.934402713349910735e-02
