-7.454580361461511651e-02,-4.182660796379514268e-02,-9.180670402099522232e-02,2.397429935648906496e-02
-7.666558392947134259e-02,-3.626541301893670965e-02,-8.884667677936045060e-02,2.411745251844505875e-02
-7.845818858885091063e-02,-3.123449867994489496e-02,-8.587238146994316534e-02,2.422726472589425278e-02
-7.990997715814679436e-02,-2.672294139283051470e-02,-8.288701149661334422e-02,2.430696697402710826e-02
-8.101077733848950635e-02,-2.271789958433585721e-02,-7.989337086283784806e-02,2.435975957411754336e-02
-8.175350221999877487e-02,-1.920471126044103610e-02,-7.689382171435631130e-02,2.438874482936117735e-02
-8.213375172018548553e-02,-1.616707679740425965e-02,-7.389026808416281067e-02,2.439687565895080554e-02
-8.214942119759836847e-02,-1.358729983503183594e-02,-7.088416965122014413e-02,2.438691861286802071e-02
-8.180033369200673254e-02,-1.144656128644263790e-02,-6.787657849263296905e-02,2.436142933914847708e-02
-8.108790653593542230e-02,-9.725205410315277202e-03,-6.486819194868838345e-02,2.432273842999181299e-02
-8.001485837985859717e-02,-8.403021468494805551e-03,-6.185941541931508358e-02,2.427294561473911788e-02
-7.858495898703450611e-02,-7.459509036894324853e-03,-5.885042989311875528e-02,2.421392042075987128e-02
-7.680282141131641871e-02,-6.874119106969853697e-03,-5.584126007160550992e-02,2.414730764103526633e-02
-7.467373425102993845e-02,-6.626466470449894446e-03,-5.283183995675035105e-02,2.407453619582842347e-02
-7.220353042475176342e-02,-6.696511555831357113e-03,-4.982207367724418579e-02,2.399683022425914275e-02
-6.939848820417987563e-02,-7.064711857833149561e-03,-4.681189008963655696e-02,2.391522147746630647e-02
-6.626525993545638593e-02,-7.712144479990154164e-03,-4.380129030802056012e-02,2.383056229720135338e-02
-6.281082387245076615e-02,-8.620602198968017188e-03,-4.079038779802568460e-02,2.374353864726160349e-02
-5.904245474467843119e-02,-9.772665957682818288e-03,-3.777944103416450844e-02,2.365468281995408359e-02
-5.496770901498716083e-02,-1.115175690163045658e-02,-3.476887898204416433e-02,2.356438556551228303e-02
-5.059442119394048920e-02,-1.274217106970453386e-02,-3.175931984829374888e-02,2.347290749298547308e-02
-4.593070792808201519e-02,-1.452910008146234347e-02,-2.875158372013876182e-02,2.338038962873157864e-02
-4.098497764049071485e-02,-1.649863856430859935e-02,-2.574669938119046597e-02,2.328686331926437675e-02
-3.576594242485382769e-02,-1.863778484590525655e-02,-2.274590666905133840e-02,2.319225909339294595e-02
-3.028263127735004653e-02,-2.093443303340028136e-02,-1.975065430251515125e-02,2.309641492721010297e-02
-2.454440280946424899e-02,-2.337735992920375247e-02,-1.676259412133213750e-02,2.299908383083461641e-02
-1.856095625973121568e-02,-2.595620836381377916e-02,-1.378357233327274188e-02,2.289994082693935437e-02
-1.234233999242361976e-02,-2.866146799025368064e-02,-1.081561828361845071e-02,2.279858942298679247e-02
-5.898956879909291601e-03,-3.148445452827500907e-02,-7.860931247633927074e-03,2.269456765908882401e-02
7.584338147089428675e-04,-3.441728821337038113e-02,-4.921865693152424441e-03,2.258735381018436850e-02
7.618718253331131264e-03,-3.745287201038961095e-02,-2.000915409836229002e-03,2.247637181558274563e-02
1.467043358177390344e-02,-4.058486997756046571e-02,8.993031483552275766e-04,2.236099650229280908e-02
2.190177726973682737e-02,-4.380768640827897853e-02,3.776067956381501910e-03,2.224055861502981235e-02
2.930061941690676255e-02,-4.711644388809915762e-02,6.626568945682215911e-03,2.211434994388134304e-02
3.685451906089668578e-02,-5.050696441333228648e-02,9.447925207546574791e-03,2.198162810553831725e-02
4.455074278639273994e-02,-5.397574921722762820e-02,1.223720224966951681e-02,2.184162152137902532e-02
5.237628595262610459e-02,-5.751995943956236812e-02,1.499142884367440920e-02,2.169353436556525211e-02
6.031789596540941545e-02,-6.113739701046420894e-02,1.770761339692384501e-02,2.153655156329522743e-02
6.836209713567591162e-02,-6.482648553420487791e-02,2.038275973985224920e-02,2.136984386286575055e-02
7.649521665855900376e-02,-6.858625095429192464e-02,2.301388223836990654e-02,2.119257299794881019e-02
8.470341193412649072e-02,-7.241630369836878078e-02,2.559801996443602373e-02,2.100389669276975929e-02
9.297269635893562478e-02,-7.631681519145401549e-02,2.813225057883989022e-02,2.080297441561090865e-02
1.012889644201976913e-01,-8.028849205302809877e-02,3.061370350347358132e-02,2.058897346301408193e-02
1.096380213252845792e-01,-8.433256392618809771e-02,3.303957071459385358e-02,2.036107317158924665e-02
1.180056061811006612e-01,-8.845075354963966019e-02,3.540711842566633683e-02,2.011847133816064767e-02
1.263774159837232069e-01,-9.264525141828162946e-02,3.771369721831330929e-02,1.986038992967847222e-02
1.347391284468813233e-01,-9.691868961510956282e-02,3.995675121772546134e-02,1.958608070222030151e-02
1.430764221796060609e-01,-1.012741099517655147e-01,4.213382689218640037e-02,1.929483133184176080e-02
1.513749947811479923e-01,-1.057149254452017378e-01,4.424258184155434315e-02,1.898597213129310513e-02
1.596205834414779201e-01,-1.102448974233597306e-01,4.628079043945050597e-02,1.865888033600975396e-02
1.677989798189461756e-01,-1.148680918761974257e-01,4.824635127628547349e-02,1.831298667817448517e-02
1.758960452385547601e-01,-1.195888392041025428e-01,5.013729323558397538e-02,1.794778105002513627e-02
1.838977250373091121e-01,-1.244116908365611590e-01,5.195178115482922132e-02,1.756281802256936392e-02
1.917900619921304450e-01,-1.293413750272089380e-01,5.368812054707084586e-02,1.715772188866325834e-02
1.995592110505235717e-01,-1.343827407029269949e-01,5.534476409541910780e-02,1.673219247789231243e-02
2.071914539100455643e-01,-1.395407098760754749e-01,5.692031540238893378e-02,1.628600924025984040e-02
2.146732140795211408e-01,-1.448202227429901678e-01,5.841353321158571088e-02,1.581903547227796539e-02
2.219910745678200514e-01,-1.502261775040018565e-01,5.982333614821701978e-02,1.533122234177487601e-02
2.291317976238658460e-01,-1.557633694204624275e-01,6.114880682545020124e-02,1.482261216980314267e-02
2.360823474042250125e-01,-1.614364275090212075e-01,6.238919575208118351e-02,1.429334111893359842e-02
2.428299160717148908e-01,-1.672497493289083481e-01,6.354392497618197022e-02,1.374364122007022682e-02
2.493619537539107367e-01,-1.732074343877396394e-01,6.461259137935171371e-02,1.317384167696312482e-02
2.556662021101525628e-01,-1.793132169656064812e-01,6.559496932583226692e-02,1.258436940074616692e-02
2.617307330481034033e-01,-1.855703985121559541e-01,6.649101299834284107e-02,1.197574873078337265e-02
2.675439947501245253e-01,-1.919817801562888060e-01,6.730085884704892218e-02,1.134860024206703344e-02
2.730948537265885934e-01,-1.985495994289686594e-01,6.802482448287763828e-02,1.070363877337544671e-02
2.783726480277514681e-01,-2.052754669888264272e-01,6.866340885054306176e-02,1.004167052400633219e-02
2.833672413643953392e-01,-2.121603080257291885e-01,6.921729024885703296e-02,9.363589286993913297e-03
2.880690798292587229e-01,-2.192043083688224592e-01,6.968732284941829558e-02,8.670371841244754046e-03
2.924692502466262334e-01,-2.264068664016162524e-01,7.007453152016082654e-02,7.963072546562694268e-03
2.965595390376334350e-01,-2.337665518394063668e-01,7.038010479854482637e-02,7.242817204249418946e-03
3.003324903669525314e-01,-2.412810723539922930e-01,7.060538590075583765e-02,6.510796263389852581e-03
3.037814622484861782e-01,-2.489472489282411050e-01,7.075186170304295641e-02,5.768257468697066993e-03
3.069006797504956752e-01,-2.567609986869791028e-01,7.082115006038933180e-02,5.016498334337588308e-03
3.096852795503742817e-01,-2.647173432710201446e-01,7.081498227679079716e-02,4.256856158242330532e-03
3.121313613181724289e-01,-2.728103757700646170e-01,7.073519333000037601e-02,3.490704957135710822e-03
3.142360079494598835e-01,-2.810333355456230420e-01,7.058369252118111559e-02,2.719438977086865647e-03
3.159973137215791317e-01,-2.893785818290343648e-01,7.036245051184718269e-02,1.944472094216749027e-03
3.174144310755402931e-01,-2.978376567644614448e-01,7.007348233113618041e-02,1.167224279065937802e-03
3.184875397292867283e-01,-3.064013256846451760e-01,6.971881706649946109e-02,3.891165160102423538e-04
3.192178595292941012e-01,-3.150596312258346354e-01,6.930047973589914534e-02,-3.884373672535916273e-04
3.196076381196197302e-01,-3.238019559308561446e-01,6.882046961542592767e-02,-1.164037679172161364e-03
3.196601284214616312e-01,-3.326170912067185625e-01,6.828073912734523854e-02,-1.936305241990810997e-03
3.193795568793570405e-01,-3.414933113952498545e-01,6.768317384217698018e-02,-2.703887151017280582e-03
3.187710830652771832e-01,-3.504184515696251445e-01,6.702957397651786164e-02,-3.465461879573449640e-03
3.178407514885637775e-01,-3.593799875987845893e-01,6.632163774174620885e-02,-4.219743712629924447e-03
3.165954366401038667e-01,-3.683651170169762179e-01,6.556094684719591947e-02,-4.965486509663329627e-03
3.150427824248219211e-01,-3.773608392822097590e-01,6.474895439621812521e-02,-5.701486813035522988e-03
3.131911372141295558e-01,-3.863540340961212349e-01,6.388697534020422453e-02,-6.426586331369110727e-03
3.110494857816467618e-01,-3.953315365815662785e-01,6.297617957829902691e-02,-7.139673837543517206e-03
3.086273793803193111e-01,-4.042802082674286090e-01,6.201758771488882771e-02,-7.839686528863428969e-03
3.059348650052340912e-01,-4.131870028195067102e-01,6.101206939260779560e-02,-8.525610866103573715e-03
3.029824154987871276e-01,-4.220390262795021830e-01,5.996034414978984595e-02,-9.196483037916694178e-03
2.997808585979528373e-01,-4.308235872442172099e-01,5.886298434426411041e-02,-9.851388356039466124e-03
2.963413154085493550e-01,-4.395282494075674617e-01,5.772042084328286166e-02,-1.048946199896034701e-02
2.926751411040600104e-01,-4.481408808266901800e-01,5.653294999316259284e-02,-1.110988994357283745e-02
2.887938545571640536e-01,-4.566496692588409845e-01,5.530074133645548201e-02,-1.171190485957050026e-02
2.847090902015437242e-01,-4.650431584123825290e-01,5.402384785527569039e-02,-1.229478682618343095e-02
2.804325481264547948e-01,-4.733102686024588945e-01,5.270221664525360367e-02,-1.285786213917730972e-02
2.759759494030152860e-01,-4.814403117478290306e-01,5.133570026042830192e-02,-1.340050203739565592e-02
2.713509966391112194e-01,-4.894230009934396053e-01,4.992406845662272774e-02,-1.392212134007760754e-02
2.665693397288643185e-01,-4.972484554161893944e-01,4.846702009023551305e-02,-1.442217700532359530e-02
2.616425466815002765e-01,-5.049072003323983315e-01,4.696419495621214496e-02,-1.490016662246973142e-02
2.565820793329576244e-01,-5.123901637497034756e-01,4.541518537818961532e-02,-1.535562685069985153e-02
2.513992736729144806e-01,-5.196886695074620643e-01,4.381954739387618203e-02,-1.578813181488214826e-02
2.461053244618091052e-01,-5.267944276362991340e-01,4.217681140963477210e-02,-1.619729146864013272e-02
2.407112737687408521e-01,-5.336995224422058648e-01,4.048649222771168177e-02,-1.658274993391563659e-02
2.352280030313837755e-01,-5.403963987876692077e-01,3.874809837839349180e-02,-1.694418382616485683e-02
2.296662265935929814e-01,-5.468778304222073894e-01,3.696114186797694323e-02,-1.728129804042731130e-02
2.240364930489900097e-01,-5.531369310085211266e-01,3.512514429746409206e-02,-1.759382831746143100e-02
2.183491859585819928e-01,-5.591671571481549030e-01,3.323964233514389854e-02,-1.788154242900179963e-02
2.126145208244421270e-01,-5.649622355041877819e-01,3.130419818108619301e-02,-1.814422996621234407e-02
2.068425511791200655e-01,-5.705161752835601341e-01,2.931840302813674970e-02,-1.838170537940120655e-02
2.010431736342413733e-01,-5.758232490883736787e-01,2.728188254628024015e-02,-1.859380607586604006e-02
1.952261338860795392e-01,-5.808779764914122623e-01,2.519430168218377009e-02,-1.878039095303186273e-02
1.894010336982022424e-01,-5.856751095340440028e-01,2.305536906572960842e-02,-1.894133922597454611e-02
1.835773389984267367e-01,-5.902096185464484890e-01,2.086484144914144134e-02,-1.907654931419735730e-02
1.777643891161309331e-01,-5.944766793218910772e-01,1.862252833407332039e-02,-1.918593794471966721e-02
1.719713851235052937e-01,-5.984742899866917210e-01,1.632803609433260486e-02,-1.926980847746654485e-02
1.662075327204988462e-01,-6.021921248084094458e-01,1.398189581864186203e-02,-1.932727908099562270e-02
1.604817590959887186e-01,-6.056294408068972901e-01,1.158373079380844647e-02,-1.935883025725439882e-02
1.548030378066951596e-01,-6.087819376660055237e-01,9.133647435541928858e-03,-1.936441516489374043e-02
1.491802478869683757e-01,-6.116456230373795711e-01,6.631817389626152442e-03,-1.934402713349908653e-02
