-6.818541687845118549e-02,-4.057598799417538871e-02,-6.383784718434007410e-02,5.797294672474504612e-03
-6.815835003776614387e-02,-3.763974215550895674e-02,-6.137013430628430327e-02,5.727452790934873215e-03
-6.784044851424438083e-02,-3.504457753268414022e-02,-5.881635167828254407e-02,5.565704798293135032e-03
-6.724079830842775996e-02,-3.275919179181641105e-02,-5.619912119238105325e-02,5.326118337492010378e-03
-6.637093110681079045e-02,-3.075862240281797277e-02,-5.353946415488763932e-02,5.021294482264581499e-03
-6.524397180474307556e-02,-2.902340711336039158e-02,-5.085646965439621914e-02,4.662332246397132667e-03
-6.387389110869159947e-02,-2.753863419589049066e-02,-4.816709532792130821e-02,4.258863914957246137e-03
-6.227487887092405389e-02,-2.629299537267886996e-02,-4.548607948965748687e-02,3.819137322244542474e-03
-6.046084167747573651e-02,-2.527791322859985340e-02,-4.282594297772857744e-02,3.350126606734706459e-03
-5.844501930745419488e-02,-2.448678263444018302e-02,-4.019706004697303631e-02,2.857657656519943870e-03
-5.623970886246468931e-02,-2.391434216113035374e-02,-3.760777960795999575e-02,2.346538311773182367e-03
-5.385608217668890613e-02,-2.355617553339130546e-02,-3.506458062002744402e-02,1.820686449651976856e-03
-5.130408097437138409e-02,-2.340833332216138776e-02,-3.257224814227636933e-02,1.283251437982427245e-03
-4.859237454712221627e-02,-2.346705975842156358e-02,-3.013405918790923108e-02,7.367262230876939818e-04
-4.572836595280677097e-02,-2.372860743339013506e-02,-2.775196996296427215e-02,1.830486218490214945e-04
-4.271823447006106028e-02,-2.418912262854393605e-02,-2.542679821581081759e-02,-3.763086808065295354e-04
-3.956700396640953910e-02,-2.484458527575506351e-02,-2.315839624636239005e-02,-9.402592886418871228e-04
-3.627862874418012057e-02,-2.569078948660666675e-02,-2.094581162553179471e-02,-1.508034848114268595e-03
-3.285609018818440308e-02,-2.672335280357855322e-02,-1.878743387813558430e-02,-2.079126592850446403e-03
-2.930149908585792662e-02,-2.793774455183557423e-02,-1.668112631995554568e-02,-2.653235744056819077e-03
-2.561619979994890148e-02,-2.932932575002975342e-02,-1.462434294953334803e-02,-3.230231791507775195e-03
-2.180087355053253462e-02,-3.089339489086361315e-02,-1.261423081587638266e-02,-3.810117698560027549e-03
-1.785563892511856862e-02,-3.262523548998318840e-02,-1.064771864837263729e-02,-4.393001132317419719e-03
-1.378014841256797532e-02,-3.452016255217530555e-02,-8.721592770803544489e-03,-4.979070889012338075e-03
-9.573680511114507699e-03,-3.657355373478516497e-02,-6.832560493887989209e-03,-5.568575754142301645e-03
-5.235225994824044791e-03,-3.878092544630159372e-02,-4.977307036185808081e-03,-6.161815057794929607e-03
-7.635706598458878724e-04,-4.113792074809081989e-02,-3.152536705180455749e-03,-6.759118913024653001e-03
3.842627746821540742e-03,-4.364036059291027947e-02,-1.355011648839423311e-03,-7.360842087236856880e-03
8.584767320559551218e-03,-4.628428748060911535e-02,4.184166753735932189e-04,-7.967359636000573633e-03
1.346407801847855634e-02,-4.906011431862115912e-02,2.171196347924836314e-03,-8.578096186155509742e-03
1.848133246532023335e-02,-5.194494092517211448e-02,3.907560280533479286e-03,-9.190230979492937033e-03
2.363851304253820201e-02,-5.496554122990172930e-02,5.628151641720709197e-03,-9.809020078909333820e-03
2.893667126375084470e-02,-5.811861903307211086e-02,7.335633148237442544e-03,-1.043478186913578479e-02
3.437654568335869743e-02,-6.140097651123341965e-02,9.032484129827079988e-03,-1.106785243253980214e-02
3.995889283838969380e-02,-6.482138035916010232e-02,1.072023393176429334e-02,-1.171051953389953652e-02
4.568358727526797280e-02,-6.837243235778008021e-02,1.240131615819220316e-02,-1.236237905214558445e-02
5.154985850646313233e-02,-7.204173553132917074e-02,1.407827781343462537e-02,-1.302214891892519190e-02
5.755685309902597302e-02,-7.582963437745404711e-02,1.575266356187342981e-02,-1.369057975942599564e-02
6.370443339615604328e-02,-7.977264339054181141e-02,1.742362878787507077e-02,-1.437439264322575537e-02
6.998908789642598050e-02,-8.382493364376730760e-02,1.909524690341280265e-02,-1.506663000940389012e-02
7.640835821695386720e-02,-8.799317708858235554e-02,2.076809988044805641e-02,-1.576899257069684993e-02
8.296058085233166957e-02,-9.232259232442208141e-02,2.244034498421682358e-02,-1.648954572186262652e-02
8.968399792225588418e-02,-9.799515414135273605e-02,2.404331941573321918e-02,-1.742699759499433468e-02
9.657675622098517432e-02,-1.051649086780824388e-01,2.556968847832553557e-02,-1.861146565135477979e-02
1.036156903115195149e-01,-1.135827658196104095e-01,2.703374455433178725e-02,-2.000825759939859477e-02
1.107841853465229842e-01,-1.232888855920835774e-01,2.843183677996053912e-02,-2.163133036880819648e-02
1.180571308337799996e-01,-1.341416609892303047e-01,2.977029807548758206e-02,-2.346365182708395891e-02
1.254139945982458426e-01,-1.461727425780902367e-01,3.104495529838473961e-02,-2.551654446667779921e-02
1.328271394365798663e-01,-1.592431489687301527e-01,3.226086451552158396e-02,-2.777212621524500699e-02
1.402677744429460249e-01,-1.732037077473754794e-01,3.342300098352989773e-02,-3.021013666008385071e-02
1.476985235814966824e-01,-1.876529071456383702e-01,3.454993527866011271e-02,-3.276691602374440931e-02
1.550989660921796021e-01,-2.026356543112891873e-01,3.563502258152011215e-02,-3.545231568650063225e-02
1.624391239952207577e-01,-2.178793046937209377e-01,3.668918526634757510e-02,-3.822175543640019685e-02
1.696887980330210044e-01,-2.330662386505522599e-01,3.772538487147449743e-02,-4.102211348137539682e-02
1.768220887888387050e-01,-2.479291504817813796e-01,3.875370367758138035e-02,-4.380726066559077758e-02
1.838194439080698406e-01,-2.622971296059019020e-01,3.977906036516015709e-02,-4.654578131932853025e-02
1.906780086686279130e-01,-2.764287861302057170e-01,4.078332393484321305e-02,-4.927759669723810743e-02
1.973720818597027582e-01,-2.899071643168277812e-01,4.178455425605743373e-02,-5.192866415106807410e-02
2.038711501361714362e-01,-3.021248812163969122e-01,4.281042942906639059e-02,-5.439212990980929474e-02
2.102069067685761461e-01,-3.142640653652314930e-01,4.379419212583186838e-02,-5.686165566132234811e-02
2.163242690540279622e-01,-3.249393660821268681e-01,4.480448412399923308e-02,-5.909770213426616264e-02
2.222595372989511764e-01,-3.355341111362145079e-01,4.576460580487936441e-02,-6.132871621369354737e-02
2.279481929367955240e-01,-3.443700803003673094e-01,4.675718110729488314e-02,-6.326500730349451929e-02
2.334537204737706095e-01,-3.537358194050223559e-01,4.766056169478111171e-02,-6.528865204217351725e-02
2.387031423191681434e-01,-3.617789155594267059e-01,4.856532609215986895e-02,-6.708090070391557747e-02
2.436861614542150112e-01,-3.685804863236278317e-01,4.946254572069359173e-02,-6.865153961593427334e-02
2.484531006028577738e-01,-3.761434148465525595e-01,5.024965618428027525e-02,-7.033529035539076713e-02
2.529344423056871793e-01,-3.828071255835290287e-01,5.100575267169697030e-02,-7.184670704936389762e-02
2.571101957320567899e-01,-3.884841856983226038e-01,5.173117803772129403e-02,-7.316919836386379106e-02
2.609747732232275963e-01,-3.933887591853213461e-01,5.241308870876960208e-02,-7.433519964840985816e-02
2.645574385627765257e-01,-3.989892878456871017e-01,5.298064325076742853e-02,-7.559176289854253883e-02
2.678088801316129142e-01,-4.042737474447246626e-01,5.348022898386548679e-02,-7.676490769494570543e-02
2.706997288857627693e-01,-4.088714718870984921e-01,5.392704889719432404e-02,-7.779177634749705195e-02
2.732186931406551111e-01,-4.128399053903220040e-01,5.431740749257334133e-02,-7.868105499721828044e-02
2.753604936392203828e-01,-4.163119106928935831e-01,5.464517310060497401e-02,-7.945345908956182035e-02
2.771221686631091252e-01,-4.194540908353464603e-01,5.490343374984494457e-02,-8.013584203382395632e-02
2.784991094799548761e-01,-4.223674105077723784e-01,5.508867048931403998e-02,-8.074467320776627932e-02
2.795051082428529621e-01,-4.259784485309167645e-01,5.516302466003879940e-02,-8.144021843749330025e-02
2.801021801218120943e-01,-4.292833645562006417e-01,5.516988756474353051e-02,-8.205132655136154751e-02
2.802772564829277280e-01,-4.320427871509264772e-01,5.511992509397145579e-02,-8.253924127378731157e-02
2.800324379867046298e-01,-4.343535658859875026e-01,5.501073150556018421e-02,-8.292152992434510816e-02
2.793731736563555557e-01,-4.362825915346823513e-01,5.484168054182292362e-02,-8.320983926596028923e-02
2.783073272888174632e-01,-4.379043128898139625e-01,5.461217816187598217e-02,-8.341733819680284545e-02
2.768438476149499561e-01,-4.392812386022371673e-01,5.432233952680298045e-02,-8.355559760138167591e-02
2.749923525288996973e-01,-4.404583806398771340e-01,5.397312467975657474e-02,-8.363365688836407741e-02
2.727631858119101693e-01,-4.414636639131127582e-01,5.356625325442236629e-02,-8.365800473416283578e-02
2.701676695967904496e-01,-4.423112193321055430e-01,5.310402104530344974e-02,-8.363301934822817141e-02
2.672183758777250118e-01,-4.430056163215865261e-01,5.258909557122023321e-02,-8.356157542781261771e-02
2.639293205496168193e-01,-4.435458143908850293e-01,5.202433679979824588e-02,-8.344562613818866381e-02
2.603160444293333708e-01,-4.439282818488566873e-01,5.141266142812956491e-02,-8.328666960519162665e-02
2.563955826753388512e-01,-4.441491202501090529e-01,5.075695315306418681e-02,-8.308606911120233751e-02
2.521863437440509670e-01,-4.442052941744828454e-01,5.006001162725128018e-02,-8.284523821520310694e-02
2.477079254049089907e-01,-4.440951712008013308e-01,4.932452957713726049e-02,-8.256571983613722465e-02
2.429808941219099849e-01,-4.438186019391029968e-01,4.855308762535716360e-02,-8.224919371845078320e-02
2.380265490750050894e-01,-4.433767424363325715e-01,4.774815830916610826e-02,-8.189744346850968970e-02
2.328666859514677279e-01,-4.427717675989434887e-01,4.691211343652581384e-02,-8.151230653587152042e-02
2.275233702601149044e-01,-4.420065803560348505e-01,4.604723101798335883e-02,-8.109562410529783105e-02
2.220187254168576041e-01,-4.410845639861004641e-01,4.515570022504949294e-02,-8.064919870481536412e-02
2.163747386306040521e-01,-4.400094394332821901e-01,4.423962269386377127e-02,-8.017477041731434217e-02
2.106130851997910503e-01,-4.387852495698281174e-01,4.330100979785134890e-02,-7.967401585908696904e-02
2.047549741784564226e-01,-4.374167672092922343e-01,4.234176785901131584e-02,-7.914862266677398506e-02
1.988210255816482142e-01,-4.359115259084028193e-01,4.136363869379643815e-02,-7.860065162263864258e-02
1.928312118203766301e-01,-4.342877343446220340e-01,4.036798033724130902e-02,-7.803394000547687892e-02
1.868033628900824805e-01,-4.324649610262430999e-01,3.935869368506537957e-02,-7.743485791908527593e-02
1.807598426682195669e-01,-4.307733793843169789e-01,3.832871666729638360e-02,-7.686196733838387973e-02
1.747210631375858969e-01,-4.297112002730059110e-01,3.726625046118055978e-02,-7.640354335162942434e-02
1.686853879272034451e-01,-4.283568832843288599e-01,3.619590252427844906e-02,-7.589872925309761043e-02
1.626672042753641301e-01,-4.267314274744259395e-01,3.511829727381614308e-02,-7.535270325557043292e-02
1.566811250825266566e-01,-4.247874280152125759e-01,3.403591050553325670e-02,-7.475707270654004255e-02
1.507428080797181824e-01,-4.225598175310287807e-01,3.294915813605031607e-02,-7.411734839194122904e-02
1.448670620208930004e-01,-4.201009963985385953e-01,3.185796342639330564e-02,-7.344187911714966654e-02
1.390668347173884822e-01,-4.174412303222868603e-01,3.076270684342319664e-02,-7.273516895879569844e-02
1.333568927917760105e-01,-4.149514809733203524e-01,2.965504363434521770e-02,-7.206174701471515509e-02
1.277515939959629199e-01,-4.133821847976764108e-01,2.851642081483213645e-02,-7.155319428373800583e-02
1.222378094242628499e-01,-4.114818164821545388e-01,2.737740681246676744e-02,-7.099093469558917513e-02
1.168204549681739896e-01,-4.091810653593667135e-01,2.624024182192542798e-02,-7.036439711405936825e-02
1.115073873885989580e-01,-4.065141370205057059e-01,2.510484015265813246e-02,-6.967918223244461140e-02
1.063082377346663415e-01,-4.037040823655325683e-01,2.396632666918306273e-02,-6.897317071321157345e-02
1.012398385398508571e-01,-4.019411229999820256e-01,2.279479260496337228e-02,-6.845349109120150988e-02
9.628450498220193776e-02,-3.997400776530448674e-01,2.162618463570376709e-02,-6.786053576171717505e-02
9.144415868199703978e-02,-3.970276333744382491e-01,2.046264691491971738e-02,-6.718282292698055103e-02
8.673230464844622345e-02,-3.947475946242871570e-01,1.928043228910624254e-02,-6.658434302086349565e-02
8.214681207985931322e-02,-3.927402349114341717e-01,1.808251662867174647e-02,-6.603629904356615732e-02
7.767832092697854462e-02,-3.901849635179454601e-01,1.688925970431582116e-02,-6.539616909632374464e-02
7.334465093822548076e-02,-3.887162466981659015e-01,1.565773412564141695e-02,-6.494846811583276924e-02
3.228893014085373186e-02,1.164624052108515606e+00,4.579126143039329716e-02,3.063990703385693348e-01
