-7.666558395703897133e-02,-3.626541299666845297e-02,-8.884667678329448426e-02,2.411745252999646441e-02
-7.845818861744859041e-02,-3.123449865066964259e-02,-8.587238147205643324e-02,2.422726473822801180e-02
-7.990997718794966287e-02,-2.672294135615519220e-02,-8.288701149688945669e-02,2.430696698724374785e-02
-8.101077736968866072e-02,-2.271789953979312660e-02,-7.989337086124691234e-02,2.435975958832426250e-02
-8.175350225279805205e-02,-1.920471120747613628e-02,-7.689382171084886697e-02,2.438874484467405679e-02
-8.213375175480418233e-02,-1.616707673537116224e-02,-7.389026807867327129e-02,2.439687567549506456e-02
-8.214942123427210197e-02,-1.358729976318315442e-02,-7.088416964366411888e-02,2.438691863077932856e-02
-8.180033373098344329e-02,-1.144656120391863291e-02,-6.787657848290218343e-02,2.436142935857332423e-02
-8.108790657748293773e-02,-9.725205316143762865e-03,-6.486819193665988026e-02,2.432273845109021379e-02
-8.001485842425884454e-02,-8.403021361575143192e-03,-6.185941540483928802e-02,2.427294563768381264e-02
-7.858495903458730114e-02,-7.459508916003072115e-03,-5.885042987602991105e-02,2.421392044573705826e-02
-7.680282146233378959e-02,-6.874118970752643443e-03,-5.584126005171341500e-02,2.414730766824514652e-02
-7.467373430583705562e-02,-6.626466317435412284e-03,-5.283183993385102278e-02,2.407453622548318475e-02
-7.220353048368001458e-02,-6.696511384445163681e-03,-4.982207365111866737e-02,2.399683025658135016e-02
-6.939848826756023215e-02,-7.064711666431645540e-03,-4.681189006006229031e-02,2.391522151268531474e-02
-6.626526000360855040e-02,-7.712144266912492746e-03,-4.380129027477905335e-02,2.383056233554522660e-02
-6.281082394566307736e-02,-8.620601962615678446e-03,-4.079038776091940821e-02,2.374353868895026642e-02
-5.904245482318078164e-02,-9.772665696638788146e-03,-3.777944099303398584e-02,2.365468286518172120e-02
-5.496770909892501056e-02,-1.115175661481383924e-02,-3.476887893679890540e-02,2.356438561443274793e-02
-5.059442128332768823e-02,-1.274217075658957282e-02,-3.175931979894699303e-02,2.347290754568534185e-02
-4.593070802275409092e-02,-1.452909974232933880e-02,-2.875158366684623518e-02,2.338038968520201460e-02
-4.098497774004361549e-02,-1.649863820055810781e-02,-2.574669932429938038e-02,2.328686337936817716e-02
-3.576594252858869560e-02,-1.863778446037301501e-02,-2.274590660914342991e-02,2.319225915682799483e-02
-3.028263138421991366e-02,-2.093443263066092214e-02,-1.975065424044989554e-02,2.309641499347930144e-02
-2.454440291803827376e-02,-2.337735951576982302e-02,-1.676259405825996501e-02,2.299908389922337634e-02
-1.856095636820236788e-02,-2.595620794817133509e-02,-1.378357227063107052e-02,2.289994089651425577e-02
-1.234234009865114133e-02,-2.866146758264235400e-02,-1.081561822307306429e-02,2.279858949261840198e-02
-5.898956981535109605e-03,-3.148445414017329858e-02,-7.860931190991522766e-03,2.269456772750610279e-02
7.584337201177789728e-04,-3.441728785671019364e-02,-4.921865642218668964e-03,2.258735387605588160e-02
7.618718168079867750e-03,-3.745287169657937620e-02,-2.000915366266716421e-03,2.247637187761616570e-02
1.467043350785638897e-02,-4.058486971649590686e-02,8.993031832030397126e-04,2.236099655933532215e-02
2.190177720866744518e-02,-4.380768620751016723e-02,3.776067981561689272e-03,2.224055866615416363e-02
2.930061936961649016e-02,-4.711644375230586435e-02,6.626568960714330353e-03,2.211434998844179559e-02
3.685451902770350840e-02,-5.050696434418999042e-02,9.447925212414828161e-03,2.198162814318719085e-02
4.455074276703219205e-02,-5.397574921358720690e-02,1.223720224477056230e-02,2.184162155205665937e-02
5.237628594633801649e-02,-5.751995949792627905e-02,1.499142882972513344e-02,2.169353438945623158e-02
6.031789597106493317e-02,-6.113739712556320177e-02,1.770761337487066975e-02,2.153655158077649734e-02
6.836209715189056624e-02,-6.482648569961775575e-02,2.038275971076733417e-02,2.136984387444913411e-02
7.649521668381291384e-02,-6.858625116300112734e-02,2.301388220336798504e-02,2.119257300422760712e-02
8.470341196686716201e-02,-7.241630394321617314e-02,2.559801992461607778e-02,2.100389669437343482e-02
9.297269639764765836e-02,-7.631681546548133022e-02,2.813225053523815689e-02,2.080297441317045457e-02
1.012889644634608760e-01,-8.028849234970833471e-02,3.061370345703461407e-02,2.058897345713796984e-02
1.096380213718028823e-01,-8.433256423957177783e-02,3.303957066616002719e-02,2.036107316284593155e-02
1.180056062297251407e-01,-8.845075387441726777e-02,3.540711837597027012e-02,2.011847132707041824e-02
1.263774160334600882e-01,-9.264525174981885769e-02,3.771369716798438770e-02,1.986038991670669232e-02
1.347391284968791625e-01,-9.691868994941676974e-02,3.995675116729057591e-02,1.958608068777985267e-02
1.430764222291620869e-01,-1.012741102854699260e-01,4.213382684208222262e-02,1.929483131629299020e-02
1.513749948296839454e-01,-1.057149257754938232e-01,4.424258179213751835e-02,1.898597211494662887e-02
1.596205834885396080e-01,-1.102448977479369291e-01,4.628079039100503611e-02,1.865888031913110964e-02
1.677989798641795205e-01,-1.148680921932085930e-01,4.824635122903433299e-02,1.831298666098854153e-02
1.758960452816976383e-01,-1.195888395120879993e-01,5.013729318969675081e-02,1.794778103271975692e-02
1.838977250781781703e-01,-1.244116911344028686e-01,5.195178111043053520e-02,1.756281800530181889e-02
1.917900620306107196e-01,-1.293413753140824352e-01,5.368812050424869725e-02,1.715772187156015122e-02
1.995592110865522240e-01,-1.343827409782540894e-01,5.534476405422825845e-02,1.673219246105848990e-02
2.071914539436080782e-01,-1.395407101394849358e-01,5.692031536286007443e-02,1.628600922377746590e-02
2.146732141106399705e-01,-1.448202229942875119e-01,5.841353317372705717e-02,1.581903545621185167e-02
2.219910745965431587e-01,-1.502261777431319334e-01,5.982333611201708090e-02,1.533122232617490852e-02
2.291317976502710019e-01,-1.557633696474940432e-01,6.114880679088920135e-02,1.482261215470521629e-02
2.360823474284037549e-01,-1.614364277241096268e-01,6.238919571912432405e-02,1.429334110436410871e-02
2.428299160937719137e-01,-1.672497495322909089e-01,6.354392494478655617e-02,1.374364120604522690e-02
2.493619537739600045e-01,-1.732074345797092740e-01,6.461259134946811811e-02,1.317384166349168557e-02
2.556662021283173103e-01,-1.793132171464973112e-01,6.559496929741065463e-02,1.258436938783189657e-02
2.617307330645052277e-01,-1.855703986823359075e-01,6.649101297132536947e-02,1.197574871842422423e-02
2.675439947648862726e-01,-1.919817803161534275e-01,6.730085882137747111e-02,1.134860023025695795e-02
2.730948537398362741e-01,-1.985495995789211821e-01,6.802482445849361570e-02,1.070363876210561789e-02
2.783726480396029879e-01,-2.052754671292818522e-01,6.866340882738683482e-02,1.004167051326526790e-02
2.833672413749692143e-01,-2.121603081571027394e-01,6.921729022687032884e-02,9.363589276768929243e-03
2.880690798386663642e-01,-2.192043084915230589e-01,6.968732282854356308e-02,8.670371831521632433e-03
2.924692502549791628e-01,-2.264068665160529625e-01,7.007453150034247125e-02,7.963072537326103609e-03
2.965595390450285196e-01,-2.337665519459764807e-01,7.038010477972686529e-02,7.242817195483708566e-03
3.003324903734888585e-01,-2.412810724530808637e-01,7.060538588288635398e-02,6.510796255079694464e-03
3.037814622542557852e-01,-2.489472490202161714e-01,7.075186168607269788e-02,5.768257460826990007e-03
3.069006797555815513e-01,-2.567609987722002662e-01,7.082115004426925431e-02,5.016498326892319948e-03
3.096852795548561965e-01,-2.647173433498224426e-01,7.081498226147663055e-02,4.256856151207849027e-03
3.121313613221251004e-01,-2.728103758427734560e-01,7.073519331544907141e-02,3.490704950498072466e-03
3.142360079529492034e-01,-2.810333356125462312e-01,7.058369250735192779e-02,2.719438970832465871e-03
3.159973137246672170e-01,-2.893785818904585638e-01,7.036245049870151758e-02,1.944472088333801252e-03
3.174144310782842093e-01,-2.978376568206608233e-01,7.007348231863869126e-02,1.167224273542567196e-03
3.184875397317381007e-01,-3.064013257358718101e-01,6.971881705461721590e-02,3.891165108367202613e-04
3.192178595315000589e-01,-3.150596312723239478e-01,6.930047972460140482e-02,-3.884373720868272185e-04
3.196076381216236273e-01,-3.238019559728296803e-01,6.882046960468314600e-02,-1.164037683673761628e-03
3.196601284233002160e-01,-3.326170912443781602e-01,6.828073911713164468e-02,-1.936305246167568028e-03
3.193795568810649521e-01,-3.414933114287829197e-01,6.768317383246787167e-02,-2.703887154875436565e-03
3.187710830668863959e-01,-3.504184515992002646e-01,6.702957396729154749e-02,-3.465461883118373977e-03
3.178407514901001596e-01,-3.593799876245559188e-01,6.632163773298153930e-02,-4.219743715865364141e-03
3.165954366415900112e-01,-3.683651170390808693e-01,6.556094683887440933e-02,-4.965486512591927963e-03
3.150427824262806431e-01,-3.773608393007741868e-01,6.474895438832317662e-02,-5.701486815659687762e-03
3.131911372155758988e-01,-3.863540341112480236e-01,6.388697533272065521e-02,-6.426586333688040498e-03
3.110494857830983229e-01,-3.953315365933497416e-01,6.297617957121341703e-02,-7.139673839557638714e-03
3.086273793817858047e-01,-4.042802082759463511e-01,6.201758770818931177e-02,-7.839686530570330950e-03
3.059348650067287290e-01,-4.131870028248207927e-01,6.101206938628447179e-02,-8.525610867499970602e-03
3.029824155003161268e-01,-4.220390262816593463e-01,5.996034414383331901e-02,-9.196483038998361920e-03
2.997808585995240804e-01,-4.308235872432521485e-01,5.886298433866730268e-02,-9.851388356800536150e-03
2.963413154101656732e-01,-4.395282494034943310e-01,5.772042083803922974e-02,-1.048946199939295582e-02
2.926751411057253449e-01,-4.481408808195114779e-01,5.653294998826833423e-02,-1.110988994366819346e-02
2.887938545588794592e-01,-4.566496692485413900e-01,5.530074133190743257e-02,-1.171190485931787248e-02
2.847090902033113102e-01,-4.650431583989332873e-01,5.402384785107159498e-02,-1.229478682557065897e-02
2.804325481282711197e-01,-4.733102685858095460e-01,5.270221664139367740e-02,-1.285786213818955991e-02
2.759759494048781292e-01,-4.814403117279153488e-01,5.133570025691259336e-02,-1.340050203601713709e-02
2.713509966410160845e-01,-4.894230009701769912e-01,4.992406845345390837e-02,-1.392212133828917356e-02
2.665693397308064871e-01,-4.972484553894703785e-01,4.846702008741783640e-02,-1.442217700310388304e-02
2.616425466834729763e-01,-5.049072003020979027e-01,4.696419495375046133e-02,-1.490016661979492313e-02
2.565820793349528062e-01,-5.123901637156735855e-01,4.541518537609093992e-02,-1.535562684754332094e-02
2.513992736749252055e-01,-5.196886694695240783e-01,4.381954739215040973e-02,-1.578813181121269116e-02
2.461053244638227444e-01,-5.267944275942539889e-01,4.217681140829152714e-02,-1.619729146442435916e-02
2.407112737707469974e-01,-5.336995223958207468e-01,4.048649222676456438e-02,-1.658274992911521264e-02
2.352280030333693817e-01,-5.403963987366799948e-01,3.874809837785752470e-02,-1.694418382073703544e-02
2.296662265955423388e-01,-5.468778303663178741e-01,3.696114186786842587e-02,-1.728129803432477268e-02
2.240364930508855490e-01,-5.531369309473868068e-01,3.512514429780470848e-02,-1.759382831062996505e-02
2.183491859604040353e-01,-5.591671570813944170e-01,3.323964233595552015e-02,-1.788154242138192615e-02
2.126145208261697450e-01,-5.649622354313661443e-01,3.130419818239765090e-02,-1.814422995773598557e-02
2.068425511807283623e-01,-5.705161752041928436e-01,2.931840302997696171e-02,-1.838170536999400931e-02
2.010431736357009558e-01,-5.758232490019143945e-01,2.728188254868395626e-02,-1.859380606544322120e-02
1.952261338873588770e-01,-5.808779763972443666e-01,2.519430168519136426e-02,-1.878039094149881391e-02
1.894010336992668075e-01,-5.856751094314830430e-01,2.305536906938658592e-02,-1.894133921322522715e-02
1.835773389992346183e-01,-5.902096184347188634e-01,2.086484145349911182e-02,-1.907654930011263433e-02
1.777643891166359735e-01,-5.944766792001350275e-01,1.862252833918973116e-02,-1.918593792916651122e-02
1.719713851236592816e-01,-5.984742898539895384e-01,1.632803610027230845e-02,-1.926980846030105360e-02
1.662075327202387209e-01,-6.021921246636422476e-01,1.398189582548289497e-02,-1.932727906204342525e-02
1.604817590952478945e-01,-6.056294406488826887e-01,1.158373080163604789e-02,-1.935883023632887015e-02
1.548030378054008060e-01,-6.087819374934327898e-01,9.133647444452646508e-03,-1.936441514178614820e-02
1.491802478850379754e-01,-6.116456228488145186e-01,6.631817399728356238e-03,-1.934402710797736638e-02
