-3.034082638455812969e-02,-4.572000930870874225e-01,1.914636619361238107e-02,-7.183282221864137340e-02
-1.615533385719753606e-02,-5.053409726037036975e-01,3.503315216926754933e-02,-7.407291592857639939e-02
-1.080108938625359144e-02,-5.399177130370819144e-01,4.794143812530075183e-02,-8.388640586887922967e-02
-1.261783354745522716e-02,-5.132809908476946292e-01,2.407918463114452554e-02,-8.062620782349273763e-02
-7.721702270383248856e-02,-4.242195975405821939e-01,4.268989506310869042e-03,-7.333618679670719787e-02
4.407427270803744579e-02,-3.226755028202382691e-01,5.091755061019802991e-02,-3.843890988385310209e-02
-1.040435662099732650e-02,-4.891545821800670213e-01,3.843776372059216906e-02,-7.875670526817692141e-02
-2.743808942416260666e-02,-4.747441227714859768e-01,3.093133688440100060e-02,-7.710892796927644455e-02
-7.215730896553274043e-02,-4.889157706802569892e-01,4.707580716145819133e-03,-9.379106685938269627e-02
-7.166968043905094787e-02,-5.067529067410676547e-01,3.173365496066182529e-03,-8.703823191188292396e-02
5.550042991109796486e-03,-2.828009006841951667e-01,3.737396205646312947e-02,-3.727157931911979222e-02
-9.332261498883061279e-02,-3.560001325679533202e-01,-2.482156481082536947e-02,-6.996620881720899687e-02
-3.725391970573477263e-03,-5.589334843202082848e-01,6.409730378349906554e-02,-8.946712448101007409e-02
-8.888000619667303648e-02,-4.035699431311825514e-01,-8.731599572214143734e-03,-7.628932843724295365e-02
3.357771591537446476e-02,-5.679615303992412434e-01,8.287126800716437813e-02,-8.597317028741888190e-02
-9.255218118339601785e-02,-5.077743645682619711e-01,-4.621997200606617340e-03,-9.287562379117469957e-02
-5.656600998976337585e-02,-6.263563175925030979e-01,4.129305102056778087e-02,-9.986152661308932144e-02
2.313834371195962886e-02,-2.995222188040588263e-01,5.460891886251680732e-02,-3.546137146461174339e-02
3.992832165706707015e-03,-1.869673483420667970e-01,2.359829491424090403e-02,-3.838543653257868449e-02
-2.814454914434797589e-02,-1.629484552742311299e-01,-5.784366706292089905e-03,-2.783107784648871860e-02
-1.129991800954985859e-01,-3.316707597558505860e-01,-4.393716302218361736e-02,-8.009883689122830608e-02
-5.741772230345869310e-02,-6.000101149721672744e-01,3.227410718784597121e-02,-9.474359377283581019e-02
-1.418192441176750751e-02,-3.359598484762853499e-01,1.910421222044472733e-02,-5.604810443678083509e-02
-2.996040767342913330e-02,-7.106428046864765591e-02,-2.177440746154007262e-02,-2.799135531440484145e-02
-6.202844690006025646e-02,-2.842266403557001664e-01,-9.855543626902770610e-03,-5.974474381671457390e-02
-7.120933210084409715e-02,-3.427650796484597029e-01,-2.075061743272698517e-02,-6.582042175002186801e-02
-6.409678137019085564e-02,-3.177618195597209927e-01,-2.163345804017875046e-02,-5.846293137336996959e-02
-8.077724266737658365e-02,-3.895828360117783995e-01,-3.124388268568110971e-02,-8.282668865595532726e-02
-9.840225483542229534e-02,-1.796891587656741784e-01,-7.602215979454007844e-02,-6.809846423554688499e-02
-1.017383399358360724e-01,-3.240440219115783282e-01,-5.435736353732090187e-02,-7.939659603321462533e-02
-4.218093411786007912e-02,-3.991159502574006535e-01,2.498550732173740463e-03,-6.659728507083230442e-02
-8.582321207976038868e-02,-4.286533677949868060e-01,-2.396969967511536348e-02,-8.456457518151552777e-02
-3.999484975440738971e-02,-2.556993805116796192e-01,-1.956031673726202347e-02,-5.526936248894888382e-02
-4.277213327699154466e-02,-3.313524020769855749e-01,3.418956006968204564e-03,-6.600989093114040251e-02
-7.252890065437221645e-02,-1.970223225920134102e-01,-5.974279471611293468e-02,-5.938888590023459063e-02
-7.324785344583967239e-02,-3.673788538209874499e-01,-3.363094152876998366e-02,-7.569049040089752267e-02
-5.191179382447416724e-02,-6.884533189719704849e-02,-5.170571599037029897e-02,-4.214418289378993321e-02
-7.838952432998240460e-02,-2.779482663650558183e-01,-4.943003625513350818e-02,-7.011268151244190450e-02
-4.245734136550307486e-02,-2.394452150800038814e-01,-1.647633870750742774e-02,-5.426065744952024428e-02
-3.135785293768229148e-02,-8.716117362936318114e-02,-3.950232350871079462e-02,-3.794202762783704941e-02
-5.559379325000805838e-02,-9.825887351162240768e-02,-6.088479114958977867e-02,-3.739329971286690230e-02
-2.818640164181747745e-02,-1.966384907903211410e-01,-1.523387611614040321e-02,-5.478054440976841410e-02
-5.856467580746341217e-02,-5.832400714297428235e-02,-8.535524556640294858e-02,-4.917722824196246734e-02
-6.362612095777520071e-02,-1.001175800762005991e-01,-7.617716645811203890e-02,-5.589442068517992690e-02
-5.856793515028704822e-02,-2.809930348123882982e-01,-2.834650808204601524e-02,-6.552601402445580592e-02
-5.174087660766654717e-02,-1.765417171249728523e-01,-5.445032540939584442e-02,-6.023951893353441528e-02
-3.990352591646742497e-02,1.444290397037613083e-01,-9.345109405419432802e-02,-8.703004604875511085e-03
-2.963743748257506236e-02,5.139418317234589750e-02,-6.386231497053995732e-02,-1.921460302832418005e-02
-5.651362796262228427e-02,1.121507143498503833e-01,-9.457803068860271001e-02,-1.636880047895499998e-02
-4.291907215792409303e-02,-1.093174447826658624e-02,-6.264684523695925045e-02,-2.609700881186716517e-02
-6.551644262102662708e-02,-6.086576973524084055e-02,-7.686099990705594354e-02,-3.679032366412944566e-02
-5.766709455876743717e-02,-9.189529260510378994e-02,-6.924529480587023056e-02,-4.291932035770053278e-02
-3.622987157335071096e-02,-2.106349607268933610e-01,-1.787589970827443975e-02,-5.720972960940629015e-02
-5.807685263218653055e-02,1.670852541660572399e-02,-7.164578866312862337e-02,-1.821931328365970076e-02
-3.051275336886509482e-02,5.649240499907299401e-02,-6.021935306432260604e-02,-2.126400704775045433e-02
-5.127994684467270664e-02,-9.864090693527902132e-02,-5.185114024203411193e-02,-3.720278378864237678e-02
-5.227897243208756012e-02,1.612828446885438416e-01,-8.527605269128438192e-02,-4.207600197169966694e-03
-5.920615883364075543e-02,-8.607381736477950906e-02,-6.686586533733110405e-02,-3.762077946871569128e-02
-6.296666577743882665e-02,-5.414141143228081571e-02,-6.958171637315584135e-02,-3.231481287327415269e-02
-4.354191884032639764e-02,9.794544049372014283e-02,-5.675810364702563865e-02,3.395880039494078573e-03
-5.667947939842724742e-02,5.373044274774874812e-02,-6.494043145363045944e-02,-1.414368043240289002e-02
-4.941713134027996696e-02,1.691855030970779716e-01,-7.658171895332392676e-02,1.736573251314415395e-04
-3.316400523786819377e-02,9.560065907274563346e-02,-5.059303880068706516e-02,3.455839125859063669e-03
-2.337745307791726235e-02,-1.715184138527060809e-02,-1.979020440029358521e-02,-1.513542884551114485e-02
-5.850478513799454994e-02,2.036758002412152879e-01,-7.612165253903918627e-02,8.459654715007895384e-03
-4.997464275791722865e-02,7.561792541397974188e-02,-5.676484468969673902e-02,-3.075157726226485436e-03
-1.200723196475944610e-01,2.043882548878918348e-02,-1.009692540521325149e-01,-2.270400086647405419e-02
-1.002720160707451513e-02,1.424425119298629583e-01,-2.720952278262273039e-02,1.909515628794413583e-02
1.831896228240287305e-03,1.692188334442764897e-01,-1.048713463538106933e-02,1.378206985312399602e-02
-4.411205885208481503e-02,1.655343937312780123e-01,-4.673832130744604019e-02,1.577488158279967759e-02
-1.282450384676234179e-01,3.380057617903478584e-02,-9.089264329806692744e-02,-7.345722880603484939e-03
-1.229557181471841454e-01,-2.999045744229789090e-02,-7.991439844382278168e-02,-1.889257609720981085e-02
-2.698849081673586336e-02,9.664173955431232255e-02,-2.486430409764307098e-02,5.545398663617442242e-03
-7.534598205829495798e-02,3.106838887285773287e-02,-5.654302712099054662e-02,2.089339995242380215e-03
-2.511761123951215813e-02,-1.281999891109133205e-01,-1.190092406358055077e-02,-3.286992364501059583e-02
-5.439052610705690655e-02,-9.177850584933522349e-02,-2.180273744276266246e-02,-1.643362265969823197e-02
-8.688481746996766508e-02,6.868168502900953709e-02,-5.366167711835995863e-02,1.467500711520488416e-03
-1.165232678386064619e-01,-1.623385284874243606e-01,-5.552741723732457918e-02,-3.565214873584617028e-02
-1.758842038225409687e-02,-4.079302564652814711e-02,-9.085232788895579448e-03,-1.018841257607604189e-02
-1.984637737992157175e-02,4.168050146821318525e-03,-1.152742830802799129e-02,-9.773939704454498792e-03
-1.128596949362032364e-01,4.468098063185906021e-02,-5.356126230715929637e-02,-5.369901735534605286e-03
4.206234229051630802e-02,-3.201531934232390575e-02,2.295798686079453255e-02,-6.453703745949957923e-04
-3.616506824422725808e-02,2.599753769979259305e-02,-2.178212443551252875e-02,-7.709871155635100379e-03
-3.450941336200739895e-03,6.200039285712143078e-02,-1.537156209721396959e-02,1.536621519460290748e-02
9.289625046566916261e-03,7.060644276093971938e-03,1.866891215212754598e-03,3.710996315150335775e-03
3.559492668740989879e-02,4.505166271270698297e-03,7.450665953252751453e-04,-1.567102920322156930e-04
-3.140038827780245595e-02,-1.856916493274186064e-01,2.252382833709640642e-03,-3.898891231417687259e-02
-5.315951347912517555e-02,-1.625402800506442480e-02,-2.365686735783144659e-02,1.996402662142890416e-03
-1.111339847973673300e-02,-1.476546091588227527e-01,3.218575351601811463e-03,-2.441742812355166339e-02
-4.244452303397780457e-02,2.281291449759115519e-01,-2.977137311200200170e-02,2.696148863825665112e-02
-9.446377291572158330e-02,-2.540614417287304083e-02,-4.543575157808608933e-02,-1.685401270642431296e-02
3.871041161576166401e-02,-9.706352896746182207e-03,2.291998217645764557e-02,-1.234573392892365437e-03
-2.449023856212673156e-02,-9.665560897010735952e-02,-7.348289818461490458e-03,-1.394605955359095109e-02
1.209947141316167762e-01,8.102057692959241386e-02,3.148452280574988438e-02,2.106425069874471104e-02
7.490127600266974217e-02,-1.393772224568089468e-01,3.770083849660178094e-02,-1.131641725447472477e-02
4.581139842074781476e-02,-3.864580900028434240e-01,3.318143683890261569e-02,-5.160352427381402485e-02
3.485026363455168835e-02,2.009149752867084304e-02,1.486632275866194702e-02,-4.868908726597634407e-03
1.581723901781006969e-02,1.150177179482447798e-01,-2.251205862894328086e-03,2.536908893020277389e-02
-4.900236499137586299e-02,-3.392954558113578378e-02,-9.658043482648984851e-03,-7.973985760487772856e-03
9.123759315550203364e-02,-3.736426445243704736e-02,3.272053568593223660e-02,9.798662033794341975e-03
-6.629520649006931388e-03,-2.982871606821914379e-02,6.465804104983305378e-04,-1.578891820609480690e-02
9.219360072940660511e-02,-4.838367404528977345e-02,3.595591934709521653e-02,6.019183866757815693e-04
8.504474487523817905e-02,-1.964134557266006831e-01,3.257641263231839113e-02,-2.684929068699288060e-02
1.097734907439224250e-01,-2.047131315787620587e-01,5.645337891589387314e-02,-2.309173549456522423e-02
5.877802678740807335e-02,-2.396857346684327927e-01,2.194626567292115582e-02,-3.743556433795159483e-02
-9.151419936543747635e-02,-6.502749392733719880e-02,-2.606622773821942740e-02,-1.335737273714151033e-02
1.124012033444532765e-01,-6.557233166403844682e-03,2.757682420472129525e-02,1.567240522065279848e-02
4.997613017335555963e-02,-1.235193942272914264e-01,2.308461767132998638e-02,-1.367956225631723408e-02
8.126375837807803260e-02,2.604410718300101402e-03,2.599858253911783296e-02,-9.974434886121756605e-03
8.609135140504610428e-02,-1.883897577723143459e-03,2.644222081242465772e-02,1.232929459168398759e-02
8.802054743042495022e-02,-2.220423551800576600e-01,3.467619314729059737e-02,-1.953621496512023339e-02
9.361741088115639597e-02,-3.662448198974868618e-01,4.403536561932341886e-02,-4.571326932407532295e-02
1.560067934685044899e-01,-7.212124167812400399e-02,4.832106468077673744e-02,2.391413932259202346e-03
8.015026189295101910e-02,-2.118804433645989083e-01,3.379103929242026350e-02,-3.982129222150836839e-02
7.839251168253678903e-02,-2.225514375873170747e-01,2.791560006171966979e-02,-2.801724019860468359e-02
1.563479646209664509e-01,-2.096279764589822903e-02,4.953261922827655039e-02,1.261627062888893286e-03
7.863750163688265626e-02,-2.582389240948357867e-01,3.206235978318291990e-02,-2.998783713672276835e-02
1.847626385520879100e-01,-2.360359484653687112e-01,6.565891723162220472e-02,-2.554404225814986204e-02
1.297976527560494309e-01,-2.662908513386241793e-01,5.052677243654801753e-02,-3.858640240400067895e-02
-1.091643396380631570e-02,-3.255600612822849849e-01,3.002789040597385328e-03,-5.008805216719749986e-02
1.248612154909119198e-01,-2.097113398195964984e-01,3.790505706964419907e-02,-2.439827876980590893e-02
1.190338602919581851e-01,-2.295989243617110043e-01,4.619874326334477005e-02,-2.908263100676698049e-02
1.308265394970855311e-01,-3.706708617146406981e-01,5.718424161387944404e-02,-4.757736866752292071e-02
